EV; _mrf1_del,EV,RF1; _mrf1_del,pTEF-RF1,pTEF-RF1; _mrf1_del,pTEF-RF1; _mrf1_del,noMTS-RF1,noMTS-RF1; _mrf1_del,noMTS-RF1; _mrf1_del,mRF1-6H-g2mut,mRF1-6H-g2mut_mrf1_del,empty_well,
0.153,0.327,0.216,0.255,0.284,0.317,0.294,0.163,0.145,0.331,0.354,0.083,SCDG His-; Ura- (6% Glycerol; 0.1% Dextrose)
0.157,0.294,0.161,0.301,0.268,0.284,0.289,0.149,0.147,0.298,0.325,0.082,
0.083,0.224,0.101,0.22,0.224,0.203,0.299,0.098,0.088,0.268,0.269,0.084,SCG His-; Ura- (6% Glycerol)
0.082,0.228,0.138,0.251,0.248,0.258,0.263,0.104,0.088,0.297,0.337,0.085,
0.084,0.196,0.157,0.25,0.238,0.282,0.3,0.091,0.084,0.279,0.208,0.082,SCGE His-; Ura- (3% Glycerol; 3% ethanol)
0.082,0.208,0.113,0.246,0.251,0.247,0.319,0.097,0.082,0.296,0.288,0.086,
1.027,0.961,0.976,0.989,0.969,0.988,1.31,1.152,0.901,1.086,1.318,0.083,SC His-; Ura- (2% Dextrose)
0.947,0.93,1.031,0.978,0.974,0.95,1.302,1.249,0.967,1.032,1.308,0.086,
